CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
ALTERS12|ALTERS12|05|GEMEINDE TIROL|CIG: Z991248843 - GA 467-2014|HAUPTSTRASSE, 8|TIROL|BZ|39019|00445330210|||N|02330|
ANDREASH|ANDREASH|05|RESTAURANT ANDREAS HOFER|PARTH EDUARD|HAUPTSTRASSE, 12|DORF TIROL|BZ|39019|01087830210||01|N||
ANTHEA|ANTHEA|05|PICHLER THOMAS|APPARTEMENT-HOTEL ANTHEA|SEMINARSTRASSE 30|DORF TIROL|BZ|39019|03009650213||01|N||
ATHESIA|ATHESIA|05|VERLAGSANST. ATHESIA GMBH|HORST PICHLER|LAUBEN, 41|BOZEN|BZ|39100|00100770213||01|N||
BAKERY|BAKERY|05|BAKERY - MY LITTLE BAKERY|GRUBER MICHAEL|HASLACHSTRASSE 50/A|DORF TIROL|BZ|39019|02932710219||01|N||
BELLEVUE|BELLEVUE|05|HOTEL BELLEVUE KG|DER KLOTZNER DAGMAR & CO. KG|SEGENBUHELWEG, 21|DORF TIROL|BZ|39019|02347160216||01|N||
BRUNNHOF|BRUNNHOF|05|HOTEL BRUNNHOFER - KLOTZNER KG|DES KLOTZNER FRANZ & CO.|AICHWEG, 33|DORF TIROL|BZ|39019|00747310217||03|N||
CASTEL|CASTEL|05|HOTEL CASTEL GMBH||KESCHTNGASSE, 18|DORF TIROL|BZ|39019|02252660218||01|N|00400|
DORFCA01|DORFCA01|05|DORFCAFE' TIROL|ANDREAS LANGEBNER|HAUPTSTRASSE, 6-B|TIROL|BZ|39019|02821170210||01|N||
DORFMUHL|DORFMUHL|05|TORGGELEKELLER ZUR DORFMUHLE|SCHNITZER MANFRED|HASLACHSTR. 15|DORF TIROL|BZ|39019|02834170215||01|N||
DORNBACH|DORNBACH|05|GARNI HOTEL DORNBACH|PICHLER ROBERT & CO. KG|HASLACHSTRASSE, 61|DORF TIROL|BZ|39019|02493580217||01|N||
EDELWE04|EDELWE04|05|HAUS EDELWEISS|KOFLER DAVID|SEMINARSTRASSE, 10|DORF TIROL|BZ|39019|00079430211||01|N||
FARMERKR|FARMERKR|05|GASTHOF FARMERKREUZ|KOFLER KARL|HASLACHSTRASSE 105|DORF TIROL|BZ|39019|00372450213||01|N|00300|
FERNBLIC|FERNBLIC|05|MATZOLL ANNALIES||SEGENBUEHELWEG, 13|DORF TIROL|BZ|39019|02462550217||01|N||
FIECHTLH|FIECHTLH|05|PENSION FIECHTLHOF|ZWISCHENBRUGGER RAFFL IDA|AICHWEG, 9|DORF TIROL|BZ|39019|01524670211||01|N||
HALPEN01|HALPEN01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HALPENTI|HALPEN01|05|HOTEL STEPHANSHOF|HOFER STEFAN & CO. OHG|HASLACHERSTRASSE, 61/A|DORF TIROL|BZ|39019|01342330212||02|N||
HERIKA|HERIKA01|05|HOTEL ERIKA OHG|MAIR ERIKA NESTL & CO|HAUPTSTRASSE, 39|DORF TIROL|BZ|39019|01342330212||02|N||
HERIKA01|HERIKA01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HGARTN01|HGARTN01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HGARTNER|HGARTN01|05|HOTEL GARTNER GMBH|FAM. GARTNER|HAUPTSTRASSE, 65|DORF TIROL|BZ|39019|01342330212||03|N||
HGOLSE01|HGOLSE01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HGOLSERH|HGOLSE01|05|HOTEL GOLSERHOF KG|DER HILTRUD GUFLER & CO|AICHSTRASSE,32|DORF TIROL|BZ|39019|01342330212||02|N||
HJOHAN01|HJOHAN01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HJOHANNI|HJOHAN01|05|HOTEL JOHANNIS GMBH||AICHSTRASSE, 37|DORF TIROL|BZ|39019|01342330212||02|N||
HLAURI01|HLAURI01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HLAURIN|HLAURI01|05|HOTEL LAURIN|DER ILLMER E. & S. KG|HAUPTSTRASSE, 35|DORF TIROL|BZ|39019|01342330212||02|N||
HOCHMUT|HOCHMUT|05|GASTHOF HOCHMUT|PIRCHER MAX|MUTHOFWEG, 8|DORF TIROL|BZ|39019|02312760214||01|N||
HORTLE01|HORTLE01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HORTLER|HORTLE01|05|HOTEL ORTLER|DORF TIROL HOTELS GMBH|LINGWEG, 18|DORF TIROL|BZ|39019|01342330212||02|N||
HPATRI01|HPATRI01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HPATRIZI|HPATRI01|05|HOTEL PATRIZIA GMBH||LUTZWEG, 5|DORF TIROL|BZ|39019|01342330212||02|N||
HSONNB01|HSONNB01|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HSONNBIC|HSONNB01|05|HOTEL SONNBICHL GMBH|FAM. JAEGER|SEGENBUEHELSTRASSE, 15|DORF TIROL|BZ|39019|01342330212||02|N||
HSTROB02|HSTROB03|05|LANDSITZ STROBLHOF GMBH||AICHWEG, 29/29|DORF TIROL|BZ|39019|01342330212||02|N||
HSTROB03|HSTROB03|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HTIROL02|HTIROL02|05|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HZAGLER|HZAGLE01|05|AM SONNENHANG GMBH|ZAGLER STEFAN|HAUPTSTRASSE, 19|DORF TIROL|BZ|39019|01342330212||03|N||
ILLMER|ILLMER|05|PENSION ILLMER|ILLMER FRANZ|HAUPTSTRASSE, 34|DORF TIROL|BZ|39019|00198160210||01|N||
INGE|INGE|05|HOTEL APPARTAMENT INGE|STEGER SIEGFRIED|AICHWEG, 27|DORF TIROL|BZ|39019|00834830218||01|N||
KRONE05|KRONE05|05|HOTEL KRONE|CHIZZALI R. & CO. KG|AICHWEG, 40|DORF TIROL|BZ|39019|01191800216||01|N||
LADELE|LADELE|05|INSER LADELE|LADURNER ALOIS & CO OHG|HAUPTSTRASSE 32|DORF TIROL|BZ|39019|02484200213||03|N||
LAFOD|LAFOD|05|PENSION LAFOD|DER LEIMER INES & CO. KG|AICHWEG, 4|DORF TIROL|BZ|39019|03195910215||01|N||
LINDEN01|LINDEN01|05|LINDENWIRT|DES MAIR ROLAND & CO. OHG|SEMINARSTRASSE, 3/A|DORF TIROL|BZ|39019|01480230216||01|N||
MAIRAMTU|MAIRAMTU|05|HOTEL GASTHOF MAIR AM TURM|PRANTL HERMANN|HAUPSTR. 3|DORF TIROL|BZ|39019|00677580219||01|N||
MANNI|MANNI|05|MANNI'S WEINLADELE|HOLBLING KARL|SCHLOSSWEG, 5|DORF TIROL|BZ|39019|00532060217||01|N||
MILCHBAR|MILCHBAR|05|OBEX WILFRIED|MOLKEREI - MILCHBAR|HAUPTSTRASSE, 18|DORF TIROL|BZ|39019|00770170215||01|N||
MIRES|MIRES|05|GARNI-HOTEL MIR.ES||HASLACHSTR. 61|DORF TIROL|BZ|39019|02493580217||01|N||
OBERHOCH|OBERHOCH|05|HOFSCHANK OBERHOCHMUT|PIRCHER FLORIAN|MUTHOFE, 9|DORF TIROL|BZ|39019|03014810216||01|N||
OBERKASE|OBERKASE|05|OBERKASER SPRONS|BURGER STEPHAN|HASLACHSTRASSE, 68 A|DORF TIROL|BZ|39019|03075770218||01|N||
OLYMPIA|OLYMPIA|05|HOTEL OLYMPIA|MAIR FRANZ|GNAIDWEG, 3|DORF TIROL|BZ|39019|00190100214||01|N||
PALPEN03|PALPEN04|05|HOTEL ALPENHOF TIROL OHG|DES MARCH ANDREAS & RAUCH CHRISTA|HAUPTSTRASSE, 50|DORF TIROL|BZ|39019|02616790214||02|N||
PALPEN04|PALPEN04|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBURGG02|PBURGG03|05|BURGGRAFLER WEINSTUBE|HELLWEGER SILKE KG|HAUPTSTRASSE, 22|DORF TIROL|BZ|39019|02616790214||02|N||
PBURGG03|PBURGG03|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PEICHE01|PEICHE01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||03|N||
PEICHENH|PEICHE01|05|HOTEL EICHENHOF KG|DES GOTSCH ANDREAS|JAUFENSTR. 21|DORF TIROL|BZ|39019|02616790214||03|N||
PFORCH01|PFORCH01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PFORCHER|PFORCH01|05|PENSION FORCHER - LAMPRECHT KG|KARIN LAMPRECHT & CO.|SEGENBUEHELSTRASSE, 14|DORF TIROL|BZ|39019|02616790214||02|N||
PFURGG01|PFURGG01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PFURGGER|PFURGG01|05|RESTAURANT FURGGERHOF|BAUER JOHANN & CO. KG|SCHLOSSWEG, 5|DORF TIROL|BZ|39019|02616790214||02|N||
PGRAVE01|PGRAVE01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGRAVENS|PGRAVE01|05|GRAVENSTEIN OHG|D. KAPFERER JOHANN & CO.|JAUFENSTRASSE, 23/A|DORF TIROL|BZ|39019|02616790214||02|N||
PHASEL01|PHASEL01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PHASELRI|PHASEL01|05|HOTEL RESTAURANT HASELRIED|SCHNITZER THOMAS|SEMINARSTRASSE, 28|DORF TIROL|BZ|39019|02616790214||02|N||
