CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
ADAM|ADAM|04|CAFE BISTRO ADAM|ADAM RAIMUND|HAUPTSTR. 17|TARTSCH|BZ|39024|02553530219||01|N||
ALPENFRI|ALPENFRI|04|GASTHOF HOTEL ALPENFRIEDE|KLOCKNER SYLVIA & CO.OHG|LANGTAUFERS GSCHWELL 7|GRAUN|BZ|39027|01311350217||01|N||
ALPINOVA|ALPINOVA|04|ALPINOVA GMBH V.S.R.L.S.||TALAIWEG, 11/B|SAN VALENTINO ALLA MUTA|BZ|39027|03210730218|1|01|N||
ALPPLANB|ALPPLANB|04|ALP PLANBELL|ANGERER STEFANIA|SCHLINIG, 30|MALS|BZ|39024|01757060213||01|N||
AURAMONT|AURAMONT|04|AURAMONTE|ROMAN THEINER VGMBH|WALDWEG, 21|ST. VALENTIN GRAUN|BZ|39027|03152230219||01|N||
BERGRETT|BERGRETT|04|BERGRETTUNGSDIENST|RETTUNGSTELLE MALS|MARTINSGASSE, 1/B|MALS|BZ|39024|01621530219||01|N||
BRIGITTE|BRIGITTE|04|APARTHOTEL BURGUS|THONI LORENZ & BRIGITTE OHG|BURGEIS, 171|MALS|BZ|39024|00541100210||01|N||
BRUGGE01|BRUGGE01|04|STAMPFER GUDRUN MARIA||GEWERBEGEBIET, 34 VETZAN|SCHLANDERS|BZ|39028|02873580217||01|N||
BRUGGERA|BRUGGERA|04|BRUGGER ALM|STAMPFER GUDRUN MARIA|GEN. I VERDROSS, 34|MALS|BZ|39024|02873580217||01|N||
CASAMOLE|CASAMOLE|04|FURSTENBURG CASA MOLES||VIA GLORENZA, 2|MALLES|BZ|39024|00390090215||01|N||
CURNIS|CURNIS|04|CURNIS VALENTINO|LEBENSMITTEL|LANDSTR. 18|ST. VALENTIN A.D.H.|BZ|39020|00240910216||01|N||
DANIEL|DANIEL|04|BAR DANIEL|SINGH PARAMJEET|VIA NAZIONALE, 51|CURON VENOSTA|BZ|39020|03015390218|1|01|N||
DANIELA|DANIELA|04|PIZZERIA BAR DANIELA|WEGMANN IRENE|BURGEIS,179|MALS|BZ|39024|01479060210||01|N||
EDEN03|EDEN03|04|GASTHAUS EDEN|PRIETH JOHANNA|HAUPTSTRASSE, 4|RESCHEN|BZ|39027|01156720219||01|N||
ERNA|ERNA|04|CAFE' ERNA|KLOECKNER ROBERT|NEUDORF, 2|RESCHEN|BZ|39027|02335180218||01|N||
ETSCHQUE|ETSCHQUE|04|HOTEL ETSCHQUELLE OHG|DES CALDI RICHARD & CO.|NEUDORF, 43|GRAUN RESCHEN|BZ|39027|02243740210||01|N||
FERNBL02|FERNBL02|04|PENSION FERNBLICK|OGGL BIRGIT|HAUPTSTRASSE, 14|ST. VALENTIN|BZ|39020|02257720215||01|N||
FEUERW05|FEUERW05|04|BEZIRKSFEUERWEHRVERBAND|OBERVINSCHGAU|LAATSCH, 116|MALS|BZ|39024|91012470216||01|N||
FLORIAN|FLORIAN|04|PENSION FLORIAN|PUNT FLORIAN|BURGEIS,43|BURGEIS/MALS|BZ|39024|02685360212||01|N||
FOLIE|FOLIE|04|FOLIE VERENA||HAUPTSTRASSE 21/A|RESCHEN|BZ|39027|03093060212||01|N||
FOLIE01|FOLIE01|04|FOLIE GUNTHER|LEBENSMITTEL WEINE|RESCHEN 32|RESCHEN|BZ|39027|00484580212||01|N||
FORSTE03|FORSTE03|04|FORSTERBRAU MALS|MONTANI GMBH|GEN. VERDROSSTRASSE, 2|MALS|BZ|39024|02469160218||01|N||
FRANCO|FRANCO|04|CAFE' FRANCO|DI BECCHIMANZI FRANCESCO|VIA VITTORIO VENETO, 58|SAN VALENTINO A/M|BZ|39027|02632620213||01|N||
FRITZ|FRITZ|04|KONDITOREI FRITZ|DES FRITZ F.& CO. OHG|GEN. VERDROSSTRASSE, 15|MALS|BZ|39024|01509490213||01|N||
FURSTE01|FURSTE03|04|SCHULERHEIM FURSTENBURG||BURGEIS, 7|MALS  103033|BZ|39024|02607440217|||N|01880|
FURSTE02|FURSTE02|04|EMPORIUM GENOSSENSCHAFT|CIG: Z7424A7144  COD: 601.138|INNSBRUCKERSTRASSE, 23|BOZEN|BZ|39100|02607440217|||N||
FURSTE03|FURSTE03|04|EMPORIUM GENOSSENSCHAFT|CIG: Z7424A7144  COD: 602.138|INNSBRUCKERSTRASSE, 23|BOZEN|BZ|39100|02607440217|||N||
GAPRES|GAPRES01|04|SCIURI APRES-SKI-LOKAL TALSTATION|SCHONEBEN - SCHONEBEN AG|ALTDORF, 39|RESCHEN|BZ|39027|01389380211||03|N|00500|
GAPRES01|GAPRES01|04|G.E.S. GMBH| LOWECENTER|EISACKSTRASSE, 1|VAHRN|BZ|39040|01389380211||01|N|00200|
GEMEIN05|GEMEIN05|04|GEMEINDE GRAUN|IM VINSCHGAU||GRAUN|BZ|39020|00571350214||01|N||
GERDA|GERDA|04|RESTAURANT GERDA OHG & CO.|D. FABI GERDA|BURGEIS, 65|MALS|BZ|39024|02430070215||01|N||
GHAIDER|GHAIDER0|04|HAIDERALM RESTAURANT LIFTSTATION|SCHONEBEN AG|ALTDORF, 39|RESCHEN|BZ|39027|01389380211||03|N|00500|
GIGLU|GIGLU01|04|IGLU APRES-SKI-LOKAL ST. VALENTIN|TALSTATION GONDELBAHN -SCHONEBEN AG|ALTDORF, 39|RESCHEN|BZ|39027|01389380211||03|N|00500|
GIGLU01|GIGLU01|04|G.E.S. GMBH| LOWECENTER|EISACKSTRASSE, 1|VAHRN|BZ|39040|01389380211||01|N|00200|
GLETSCHE|GLETSCHE|04|BAR RESTAURANT GLETSCHERBLICK|PATSCHEIDER WILFRIED KG & CO.|KAPPL 1 - LANGTAUFERS|GRAUN I.V.|BZ|39027|02935740213||01|N||
GLEVEL|GLEVEL01|04|LEVEL APRES-SKI-LOKAL TALSTATION|SCHONEBEN - SCHONEBEN AG|ALTDORF, 39|RESCHEN|BZ|39027|01389380211||03|N|00500|
GLEVEL01|GLEVEL01|04|G.E.S. GMBH| LOWECENTER|EISACKSTRASSE, 1|VAHRN|BZ|39040|01389380211||01|N|00200|
GRENZRAS|GRENZRAS|04|FIRMA STIGGER MIRJAM|GRENZRAST|HAUPTSTRASSE, 56|RESCHEN|BZ|39027|02329510214||01|N||
GSCHON01|GSCHON01|04|G.E.S. GMBH| LOWECENTER|EISACKSTRASSE, 1|VAHRN|BZ|39040|01389380211||01|N|00200|
GSCHONEB|GSCHON01|04|SELF-SERVICE RESTAURANT SCHONEBEN|BERGSTATION - SCHONEBEN AG|ALTDORF, 39|RESCHEN|BZ|39027|01389380211||03|N|00500|
HAIDEBAR|HAIDEBAR|04|HAIDEPARK|THEODOR KUENRATH|BURGEIS, 138|MALS|BZ|39024|01482410212||01|N||
HALLENBA|HALLENBA|04|REST. PIZZ. HALLENBAD|TRAGUST OHG D.DANIELA TRAGUST &.CO|GLURNSERSTRASSE, 7|MALS|BZ|39024|02428090217||01|N||
HANS|HANS|04|PIZZERIA HANS|WALLNOFER ELISABETH MARIA|RESCHEN, 54|RESCHEN|BZ|39027|02692950211||01|N||
HGARBE01|HGARBE01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HGARBERH|HGARBE01|04|HOTEL GARBERHOF|POBITZER ARTUR & CO. OHG|STAATSSTRASSE, 25|MALS|BZ|39024|01342330212||02|N||
HGERST01|HGERST01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||02|N||
HGERSTL|HGERST01|04|HOTEL GERSTL|DAS GERSTL GMBH|SCHLINIG, 4|MALS|BZ|39024|01342330212||02|N||
HGLIES01|HGLIES01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HGLIESHO|HGLIES01|04|HOTEL GLIESHOF KG|HEINISCH MANFRED & CO.|MATSCH, 69|MALS|BZ|39024|01342330212||01|N||
HHIRSC01|HHIRSC01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||02|N||
HHIRSCHE|HHIRSC01|04|HOTEL GARNI ZUM HIRSCHEN|DES STECHER JOSEF|BAHNHOFSTRASSE, 2|MALS|BZ|39024|01342330212||02|N||
HOFER02|HOFER02|04|PENSION CAFFE' HOFER|CHRISTOPH HOFER|KIRCHGASSE,20|ST.VALENTIN|BZ|39020|01478040213||01|N||
HOPPALA|HOPPALA|04|HOPPALA PUB|THEINER JOACHIM|BURGEIS, 177|BURGEIS|BZ|39024|01461720219||01|N||
HRESCH01|HRESCH01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||02|N||
HRESCHEN|HRESCH01|04|HOTEL AM RESCHENSEE|THE DILITZ COMPANY SRL|HAUPTSTRASSE, 14|RESCHEN|BZ|39027|01342330212||02|N||
HTRAUB01|HTRAUB01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HTRAUBEP|HTRAUB01|04|HOTEL TRAUBE POST|THEINER KARLHEINZ & CO. KG|CLAUDIA AUGUSTA STARSSE, 10|GRAUN IM VINSCHGAU|BZ|39027|01342330212||03|N||
HWATLE01|HWATLE01|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HWATLES|HWATLE01|04|HOTEL WATLES|ZIERNHELD GEORG|PRAEMAJUR, 49 SCHLINIG|MALS|BZ|39024|01342330212||03|N||
HWEISS02|HWEISS02|04|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||02|N||
HWEISSES|HWEISS02|04|HOTEL WEISSES KREUZ KG|D. THEINER MAIR CHRISTINA & C.|HAUPTPLATZ, 82|BURGEIS|BZ|39024|01342330212||02|N||
IMBISS|IMBISS|04|IMBISS TALSTATION|TOURISTIK & FREIZEIT GMBH|VIA S. BENEDIKT 1|MALS|BZ|39024|00155580210||01|N||
IRENE|IRENE|04|BAR PIZZERIA IRENE|ELLER STEFAN & CO. OHG|NATIONALSTRASSE, 49|RESCHENPASS/GRAUN|BZ|39027|02925720217||01|N||
KINDER25|KINDER25|04|KINDERGARTEN BURGEIS|GEMEINDE MALS|BAHNHOFSTRASSE,19|MALS|BZ|39024|00827900218||01|N||
KOCH01|KOCH01|04|KOCH LEONE BARBARA||HAUPTSTR. 18|RESCHEN|BZ|39027|01365280211||01|N||
KOLLEMAN|KOLLEMAN|04|HOTEL ALPENJUWEL|KOLLEMANN HELMUTH & CO. KG|LANGTAUFERS-MELAG 102|GRAUN/VINSCHGAU|BZ|39020|01200820213||01|N||
KURATORI|KURATORI|04|KURATORIUM FUR TECHNISCHE|KULTURGUTER|SCHLACHTHOFSTRASSE, 59|BOZEN|BZ|39100|94026640212||01|N||
LAMPL|LAMPL|04|RESTAURANT PIZZERIA LAMPL|GERSTGRASSER KASPAR & MONIKA|DR. H. FLORASTR. 4|MALS|BZ|39024|01729910214||01|N||
LANDESVE|LANDESVE|04|LANDESVERBAND|DER HANDWERKER|BOZNER BODEN MITTERWEG, 7|BOZEN|BZ|39100|80013410214||01|N||
LARCHENH|LARCHENH|04|HOTEL LARCHENHAIN KG|DES EGGER BENJAMIN & CO.|LANDSTRASSE, 59|ST. VALENTIN A. D. HAIDE|BZ|39027|03230200218||01|N||
MALER|MALER|04|MALER SCHORSCH|ORTLER GEORG JAKOB|PUNISTRASSE, 16|GLURNS|BZ|39020|01622140216||01|N||
MALSER02|MALSER02|04|MALSERHOF KG|DER FLORINETH HELGA & CO.|BAHNHOFSSTRASSE, 39|MALS|BZ|39024|00742310212||01|N||
MARIENBE|MARIENBE|04|KLOSTER MARIENBERG||SCHLINIG, 1|MALS|BZ|39024|82004210215||01|N||
MARTINSH|MARTINSH|04|OBPB MARTINSHEIM|SENIORENWOHNHEIM|BAHNHOFSTRASSE, 10|MALS|BZ|39024|01246360216|||N|03210|
MARY02|MARY02|04|MARY'S MARKET SNC|DANIEL MARIA & CO.|HAUPTSTRASSE, 48|GRAUN|BZ|39020|01473380218||01|N||
MASEBEN|MASEBEN|04|SKI MASEBEN LANGTAUFERS KG|DES SECCI ALESSANDRO|LANGTAUFERS, 75|GRAUN IM VINSCHGAU|BZ|39027|02253300210||01|N||
MICHAEL|MICHAEL|04|SPORTHOTEL ST. MICHAEL|DER BLAAS SABINE|BURGEIS, 147|MALS|BZ|39024|01733670218||01|N||
MICHLWIR|MICHLWIR|04|GASTHAUS MICHLWIRT|BERNHARD HELLRIGL|TARSCH, 35|MALS|BZ|39024|02822140212||01|N||
