CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
ALTEPOST|ALTEPOST|07|BAR ALTE POST|CABRERA SNC|HAUPTSTRASSE, 98/C|PRAD AM STILFSERJ.|BZ|39026|02649490212||01|N||
AMTEICH|AMTEICH|07|RESTAURANT AM TEICH VGMBH||KIEFERHAINWEG, 115|PRAD AM STILFSTRJOCH|BZ|39026|03142990211||01|N||
AVINGA|AVINGA|07|GASTHOF AVINGA|CHRISTANDL HUGO|ST.JOHANNSTRASSE,78|TAUFERS|BZ|39020|01104180219||01|N||
BAYER|BAYER|07|BAYER GERLINDE|WURSTELSTAND|FALATSCHWEG, 2|GLURNS|BZ|39020|01717230211||01|N||
BEZIRK01|BEZIRK01|07|BEZIRKSGEMEINSCHAFT VINSCHGAU|DIREKTION SOZIALDIENSTE|HAUPTSTRASSE, 134 SCHLANDERS|CIG: Z3401F0616|BZ|39028|01340850211|||N|02050|
BRUCKE|BRUCKE|07|RESTAURANT ZUR BRUCKE|PETIJA DENIS|LAATSCH, 25|MALS|BZ|39024|02777270212||01|N||
CALVA|CALVA|07|CALVA VGMBH||LAATSCH, 140|MALS|BZ|39024|03059020218||01|N||
CAVALL01|CAVALL01|07|TSCHENETT BERNHARD & CO. SAS||VIA PETER MITTERHOFER,1|PARCINES|BZ|39020|01706600218|1|01|N||
CAVALLIN|CAVALL01|07|HOTEL CAVALLINO BIANCO||VIA MERCATO, 8 - MONTECHIARO|PRATO ALLO STELVIO|BZ|39026|01706600218|1|01|N||
CHAVALAT|CHAVALAT|07|PENSION CHAVALATSCH|GARAVAGNO LUCAS|ST. JOHANNSTR. 31|TAUFERS I.M.|BZ|39020|02378810218||01|N||
DURREN|DURREN|07|REST. DURREN AST|ZOSCHG IDA|VELLNAIER, 6/A|PRAD|BZ|39026|00854890217||01|N||
EDELWE05|EDELWE05|07|HOTEL RESTAURANT EDELWEISS|D. LAUB PETRA|VINSCHGAUERSTRASSE, 9|EYRS/LAAS|BZ|39023|02597690219||01|N||
ERIKA01|ERIKA01|07|PIZZ. REST. ERIKA|SACHSALBER PETER & CO. OHG|FLORASTRASSE, 39|GLURNS|BZ|39020|02544010214||01|N||
EUROBAR|EUROBAR|07|EUROBAR|DI PRIETH MARGHERITA & C. SAS|KREUZWEG, 2/H|PRATO ALLO STELVIO|BZ|39026|02334870215|1|01|N||
FLURIN|FLURIN|07|FLURIN GMBH||LAUBENGASSE, 2|GLURNS|BZ|39020|02986250211||01|N||
GANDER|GANDER|07|BACKEREI-KONDITOREI GANDER|BURGER RENATE|ST. ANTONWEG, 38/A|PRAD|BZ|39026|03320990215||01|N||
GEORG|GEORG|07|GASTHOF ST.GEORG|KOBLER E.& ANGERER W.OHG|AGUMS 36A|PRAD A.STILFSERJOCH|BZ|39026|00603360215||01|N||
GLORIAVA|GLORIAVA|07|GLORIA VALLIS GMBH|D. STEFAN LANGERER|WIESENWEG, 5|GLURNS|BZ|39020|02987020217||01|N||
