CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
ADLER02|ADLER02|06|REST. PIZZ. ZUM ADLER|ÖTTL PETER & CO KG|HAUPTSTRASSSE, 4|NATURNS|BZ|39025|02740110214||01|N||
AIJOO|AIJOO|06|AIJOO EISMANUFAKTUR|KATRIN POHL|BAHNHOFSTRASSE, 47|NATURNS|BZ|39025|03147020212||01|N||
ALTERS18|ALTERS19|06|SENIORENHEIM ST. ZENO NATURNS|KONS. NATURNS-SCHNALS-PLAUS|GUSTAV FLORA STR. 10|NATURNS  100062|BZ|39025|02607440217|||N|03080|
BRAUGART|BRAUGART|06|BRAUGARTEN GMBH||VINSCHGERSTR. 9|ALGUND|BZ|39022|03055570216||03|N|00300|
CUTRAUN|CUTRAUN|06|RESTAURANT CUTRAUN|GAMPER FELIX JOSEF|CUTRAUNSTR. 29 A|PARTSCHINS|BZ|39020|03325830218||01|N||
ENNEMOSE|ENNEMOSE|06|REST. PIZZ. ENNEMOSER|DER HELGA ENNEMOSER|VINSCHGAUERSTR. 9|RABLAND/PARTSCHINS|BZ|39020|00642660211||01|N||
FANTAZ01|FANTAZ01|06|STREETFOOD FANTAZY NATURNS|MOUZONI LAHSEN|GERICHTSTRASSE, 5|SCHLANDERS|BZ|39028|02464350210||01|N||
FLIRI|FLIRI|06|FLIRI GREGOR||HAUPTSTRASSE, 50|NATURNS|BZ|39025|02780030215||01|N||
GAPP|GAPP|06|RESTAURANT GAPP KG|SCHÖNWEGER HERMANN & CO.|HAUPTSTRASSE, 31|NATURNS|BZ|39025|01070690217||01|N||
GRASWEGE|GRASWEGE|06|GRASWEGER KELLER|D. SCHÖNWEGER JULIAN|VERTIGENSTR. 15|PARTSCHINS|BZ|39020|03072170214||01|N||
HANDER01|HANDER01|06|HOGAST ITALIEN EINKAUFSGEN.|FÜR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HANDERLA|HANDER01|06|KLEINFEINHOTEL ANDERLAHN|KASERER JULIAN & CO. KG|KLEINKARLSBACHERSTRASSE,5|PARTSCHINS|BZ|39020|01342330212||02|N||
HHANSW01|HHANSW01|06|HOGAST ITALIEN EINKAUFSGEN.|FÜR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HHANSWIR|HHANSW01|06|HOTEL HANSWIRT|D. LAIMER MATTHIAS & C.|GEROLDPLATZ, 3|PARTSCHINS/RABLAND|BZ|39020|01342330212||03|N||
HKREUZ01|HKREUZ01|06|HOGAST ITALIEN EINKAUFSGEN.|FÜR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HKREUZWI|HKREUZ01|06|KLEINKUNSTHOTEL|CHRISTANELL HANNES|HAUPTSTRASSE, 47|NATURNS|BZ|39025|01342330212||02|N||
HOCHGANG|HOCHGANG|06|SCHUTZHAUS HOCHGANG|WOLF ERLACHER ANNA ELISABETH|VERTIGENSTR. 33|PARTSCHINS|BZ|39020|01561610211||01|N||
HOCHWART|HOCHWART|06|RESTAURANT HOCHWART PLAUS KG|GERSTGRASSER NORBERT|BAHNHOFSTR. 1|PLAUS|BZ|39025|01411430216||01|N||
HPROKU01|HPROKU01|06|HOGAST ITALIEN EINKAUFSGEN.|FÜR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HPROKULU|HPROKU01|06|HOTEL PROKULUS GMBH|FAM. BRUNNER|HAUPTSTRASSE, 19|NATURNS|BZ|39012|01342330212||03|N||
HROSSL|HROSSL01|06|HOTEL GASTHOF RÖSSL|DER PIRCHER EVELIN & CO. KG|VINSCHGAUERSTRASSE, 26|PARTSCHINS|BZ|39020|01342330212||03|N||
HROSSL01|HROSSL01|06|HOGAST ITALIEN EINKAUFSGEN.|FÜR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HSTACH01|HSTACH01|06|HOGAST ITALIEN EINKAUFSGEN.|FÜR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HSTACHEL|HSTACH01|06|HOTEL AN DER STACHELBURG|FAM. MAZOHL|WASSERFALLWEG, 7|PARTSCHINS|BZ|39020|01342330212||02|N||
ITIPFTL|ITIPFTL|06|ITIPFTL - WEISSES RÖSSL OHG|HOFER CHRISTINA|HAUPTSTRASSE, 46|NATURNS|BZ|39025|03017720214||01|N||
KIENEGG|KIENEGG|06|GASTHAUS KIENEGG|SCHMIDER HANNES|VELLAU, 15|ALGUND|BZ|39022|02779520218||01|N||
KREUZW01|KREUZW01|06|REILEC KG DES LECHTHALER DANNY & CO||GEN. VERDROSS STRASSE, 30/A|MALS IM VINSCHGAU|BZ|39024|03231930219||01|N||
KREUZWIR|KREUZW01|06|RESTAURANT PIZZERIA KREUZWIRT|REILEC KG|HAUPTSTRASSE, 47|NATURNS|BZ|39025|03231930219||01|N||
LAMM03|LAMM03|06|HOTEL LAMM|PLATZGUMMER THOMAS & CO. KG|KOMPATSCHERSTRASSE, 18|NATURNS|BZ|39025|02458780216||01|N||
MEINTHAI|MEINTHAI|06|MEIN THAI RESTAURANT ALTE POST|VENT MARKUS|RUNSTGASSE, 6|NATURNS|BZ|39025|03114630217||01|N||
MICHELS|MICHELS|06|RESTAURANT MICHELS|WALDNER MICHAEL|HAUPTSTRASSE, 47|NATURNS|BZ|39025|02731920217||01|N||
MONDSC02|MONDSC02|06|GASTHAUS MONDSCHEIN|FRATELLI QAMIL & ALTIN ZENELLI SNC|VIA ETZENRICH|LAGUNDO|BZ|39022|03291710212|1|01|N||
MONDSCHE|MONDSC02|06|GASTHAUS MONDSCHEIN|FRATELLI QAMIL & ALTIN ZENELLI SNC|STEIN, 20|NATURNO|BZ|39025|03291710212|1|01|N||
NASSER01|NASSER01|06|SCHUTZHÜTTE NASEREIT|GERSTGRASSER PAUL|ZIELTAL|PARTSCHINS|BZ|39020|02335390213||01|N||
PBELVE01|PBELVE01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBELVEDE|PBELVE01|06|HOTEL BELVEDERE GMBH|D. CHRISTOF TAPPEINER|ST. PROKULUS STRASSE, 35|NATURNS|BZ|39025|02616790214||02|N||
PCAREG01|PCAREG01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PCAREGNA|PCAREG01|06|RISTORANTE CAREGNATO OHG|D. CAREGNATO SERGIO & C.|STEIN, 24|NATURNS|BZ|39025|02616790214||02|N||
PGARBE01|PGARBE01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGARBERS|PGARBE01|06|GARBERSTUB KG|DES KUEN J.|P. MITTERHOFER-STR. 7|PARTSCHINS|BZ|39020|02616790214||02|N||
PHAPPI01|PHAPPI01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PHAPPICH|PHAPPI01|06|GASTHOF HAPPICHL|FREI GEORG|GEROLDSTRASSE, 35|PARTSCHINS|BZ|39020|02616790214||02|N||
PHEIDI|PHEIDI01|06|APPARTHOTEL HEIDI|D. KLOTZNER JOHANN & C. OHG|TSCHIGATSTR. 2|PARTSCHINS/RABLAND|BZ|39020|02616790214||02|N||
PHEIDI01|PHEIDI01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PIZZAPOI|PIZZAPOI|06|PIZZAPOINT|MOUZONI LAHSEN|KREUZWEG, 5 BE, 5|PRAD|BZ|39026|02464350210||01|N||
PKRONE01|PKRONE01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PKRONENW|PKRONE01|06|RESIDENCE KRONENWIRT|DES GAMPER SIMON|STACHELBURG, 3|PARTSCHINS|BZ|39020|02616790214||02|N||
PLAUSER|PLAUSER|06|PLAUSER SPECKLADELE|D. GÖGELE MONIKA & CO. KG|BAHNHOFSTRASSE, 22|PLAUS|BZ|39025|00764520219||01|N||
PMERIN01|PMERIN01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMERINGE|PMERIN01|06|MERINGERHOF SRL||ASCHBACH, 26|ALGUND|BZ|39022|02616790214||02|N||
PNIEDE01|PNIEDE01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PNIEDERM|PNIEDE01|06|NIEDERMAIR GMBH|NIEDERMAIR NATURE RETREAT|VERTIGENSTRASSE, 8|PARTSCHINS|BZ|39020|02616790214||02|N||
PRABLA01|PRABLA01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PRABLAND|PRABLA01|06|HOTEL RABLANDERHOF OHG|D. OSELE MIRKO & CO.|HANS GUET STRASSE, 3|PARTSCHINS|BZ|39020|02616790214||02|N||
PSENNE01|PSENNE02|06|GLEIS 2||BAHNHOFSTRASSE, 46|NATURNS|BZ|39025|00740950217||01|N||
PSENNE02|PSENNE02|06|BÄCKEREI KONDITOREI PSENNER GMBH||HAUPTSTRASSE, 63|NATURNS|BZ|39025|00740950217||01|N||
PSENNE09|PSENNE09|06|BÄCKEREI KONDITOREI PSENNER GMBH||HAUPTSTRASSE, 63|NATURNS|BZ|39025|00740950217||01|N||
PSONNE03|PSONNE04|06|HOTEL DIE SONNE|D. GANTHALER PHILIP & CO. KG|P. MITTERHOFER PLATZ, 8|PARTSCHINS|BZ|39020|02616790214||02|N||
PSONNE04|PSONNE04|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||01|N||
PSTEFA01|PSTEFA01|06|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSTEFANS|PSTEFA01|06|HOTEL STEFANSHOF|MAIR WERNER KG|DORF NR. 7|PLAUS|BZ|39025|02616790214||02|N||
QUELLENH|QUELLENH|06|PENSION QUELLENHOF|TRENKWALDER MANFRED|STABEN, 65|NATURNS|BZ|39025|00728560210||01|N||
ROSSL01|ROSSL01|06|WEISSES RÖSSL OHG|HOFER CHRISTINA|HAUPTSTRASSE, 57/A|NATURNS|BZ|39025|03017720214||01|N||
SCHONW02|SCHONW02|06|SCHÖNWEGER ALEXANDER||SCHULMEISTERWEG,3|PARTSCHINS|BZ|39020|01618760217||01|N||
SCHONWEG|SCHONWEG|06|KLEINES WEINHAUS|SCHÖNWEGER MARTIN|STAMPFSTRASSE, 30|PARTSCHINS|BZ|39020|02940620210||01|N||
SONNBLIC|SONNBLIC|06|GARNI SONNBLICK|DES FLIRI STEFAN|ETSCHANGERSTRASSE, 45|NATURNS|BZ|39025|02342850217||01|N||
UNTERMEL|UNTERMEL|06|HOTEL UNTERMELZ|LAHNER JOSEF|RIED, 22|ALGUND|BZ|39022|01382330213||01|N||
WIEDENPL|WIEDENPL|06|WIEDENPLATZERKELLER|PLATZGUMMER NORBERT OHG|EICHGASSE, 15|NATURNS|BZ|39025|02259100218||03|N||
