CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
ALPES|ALPES|02|GARNI DES ALPES|DES HILPOLD DAVID|HAUPTSTRASSE, 92|SULDEN|BZ|39020|03182280218||02|N||
ALPINA|ALPINA|02|ALPINA RESORT|REINSTADLER LUKAS & CO. KG|SULDEN, 111|STILFS - SULDEN|BZ|39020|02849100215||02|N||
ALPINAMA|ALPINAMA|02|ALPINA MARKET SULDEN|HOLZER LYDIA|FORSTSTR. 74-E|STILFS/SULDEN|BZ|39029|02895920219||02|N||
AONDIO|AONDIO|02|AONDIO|PLATZER MARIA|DORF, 166|STILFS|BZ|39020|00227750213||02|N||
APRES|APRES|02|APRES SULDEN|HEINISCH FRANZ|SULDEN, 52|STILFS|BZ|39029|00673330213||02|N||
ARNIKA|ARNIKA|02|GARNI ARNIKA|GALLIA ILSE|HAUPTSTRASSE, 94|SULDEN|BZ|39029|01316090214||02|N||
CAMPING|CAMPING|02|CAMPING TRAFOI KG|DES TSCHENETT ERNST|DORF 146|STILFS|BZ|39020|02317050215||02|N||
DALLIADA|DALLIADA|02|GARNI DALLIADA - HOF|MICHAELA WALLNOFER|TRAFOI , 59|STILFS|BZ|39020|01702190214||02|N||
DORFLA01|DORFLA01|02|DORFLADELE|POHL ALEXANDER & CO. KG|TSCHENGLS, 101|LAAS|BZ|39023|02665650210||01|N||
DORFLADE|DORFLADE|02|DORFLADELE|ERNST ANGERER|TRAFOI, 54|STILFS|BZ|39020|01091240216||01|N||
ERIKA|ERIKA|02|RESIDENCE ERIKA|WALDER ERIKA|HAUPTSTRASSE, 55|SULDEN|BZ|39029|00672440211||02|N||
FEUERW15|FEUERW15|02|FREIWILLIGE FEUERWEHR SULDEN EO||ROSIMSTRASSE, 37|STILFS|BZ|39029|91014710213||02|N||
FRANZE01|FRANZE01|02|HOTEL FRANZENSHOHE|WALLNOFER KARIN|BACHSTRASSE, 47|TRAFOI|BZ|39020|01266870219||02|N||
FREIZEIT|FREIZEIT|02|GDB SPORT|DI GIORGIO DE BERNARDI|VIA PRINCIPALE, 50|SOLDA|BZ|39029|02321190213|1|02|N||
FURKEL01|FURKEL01|02|TRAFOI GMBH|FURKELHUTTE|TRAFOI, 57|TRAFOI|BZ|39020|01525600217||02|N||
GIN|GIN|02|G.I.N. 2002 SRL||TRAFOI, 62|STELVIO|BZ|39020|02312320217|1|02|N||
HBAMBI|HBAMBI01|02|PENSION BAMBI|REINSTADLER PATRIZIA|HAUPTSTRASSE, 8|SULDEN|BZ|39029|01342330212||02|N||
HBAMBI01|HBAMBI01|02|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HBELLA01|HBELLA01|02|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212||01|N||
HBELLAVI|HBELLA01|02|HOTEL BELLAVISTA|BELLAVISTA TRAFOI GMBH|TRAFOI, 11|TRAFOI|BZ|39020|01342330212||02|N||
